pair id,benchmark,benchmark id,solver,solver id,configuration,configuration id,status,cpu time,wallclock time,result,expected
21853952,UDB_entl/tll_slk-9.smt2,945763,sleek-06,1297,default,1834,complete,0.070988,0.070915,unsat,unsat
21853953,UDB_entl/nll-vc08.smt2,945764,sleek-06,1297,default,1834,complete,0.45193,0.451609,unsat,unsat
21853954,UDB_entl/lsegex4_slk-4.smt2,945765,sleek-06,1297,default,1834,complete,0.072988,0.0715779,unsat,unsat
21853955,UDB_entl/skl3-vc01.smt2,945766,sleek-06,1297,default,1834,complete,0.099983,0.107695,unsat,unsat
21853956,UDB_entl/dll-rev-entails-dll.smt2,945767,sleek-06,1297,default,1834,complete,0.065989,0.07257,starexec-unknown,unsat
21853957,UDB_entl/append_dll_slk-1.smt2,945768,sleek-06,1297,default,1834,complete,0.053991,0.054142,unsat,unsat
21853958,UDB_entl/dll-vc01.smt2,945769,sleek-06,1297,default,1834,complete,0.076988,0.077106,unsat,unsat
21853959,UDB_entl/append_sll_cll_slk-9.smt2,945770,sleek-06,1297,default,1834,complete,0.05899,0.0659841,unsat,unsat
21853960,UDB_entl/dll-vc02.smt2,945771,sleek-06,1297,default,1834,complete,0.072988,0.0800289,unsat,unsat
21853961,UDB_entl/append_sll_slk-1.smt2,945772,sleek-06,1297,default,1834,complete,0.048992,0.049188,unsat,unsat
21853962,UDB_entl/nll-vc11.smt2,945773,sleek-06,1297,default,1834,complete,0.181971,0.185345,unsat,unsat
21853963,UDB_entl/tll_slk-4.smt2,945774,sleek-06,1297,default,1834,complete,0.074988,0.0743171,unsat,unsat
21853964,UDB_entl/15.tst.smt2,945775,sleek-06,1297,default,1834,complete,0.084986,0.0923051,unsat,unsat
21853965,UDB_entl/odd-lseg3_slk-6.smt2,945776,sleek-06,1297,default,1834,complete,0.06499,0.0644439,sat,sat
21853966,UDB_entl/dll-vc12.smt2,945777,sleek-06,1297,default,1834,complete,0.130979,0.128327,starexec-unknown,sat
21853967,UDB_entl/18.tst.smt2,945778,sleek-06,1297,default,1834,complete,0.06099,0.062162,unsat,unsat
21853968,UDB_entl/tll_slk-8.smt2,945779,sleek-06,1297,default,1834,complete,0.078987,0.0872709,unsat,unsat
21853969,UDB_entl/tll_slk-5.smt2,945780,sleek-06,1297,default,1834,complete,0.06199,0.069052,unsat,unsat
21853970,UDB_entl/tll-entails-node-tll-tll.smt2,945781,sleek-06,1297,default,1834,complete,0.130979,0.127961,starexec-unknown,sat
21853971,UDB_entl/append_sll_cll_slk-15.smt2,945782,sleek-06,1297,default,1834,complete,0.06199,0.06201,sat,sat
21853972,UDB_entl/append_sll_cll_slk-13.smt2,945783,sleek-06,1297,default,1834,complete,0.05899,0.058352,unsat,unsat
21853973,UDB_entl/odd-lseg3_slk-5.smt2,945784,sleek-06,1297,default,1834,complete,0.055991,0.0565,unsat,unsat
21853974,UDB_entl/dll-vc06.smt2,945785,sleek-06,1297,default,1834,complete,0.172973,0.177455,unsat,unsat
21853975,UDB_entl/22.tst.smt2,945786,sleek-06,1297,default,1834,complete,0.046992,0.0545091,unsat,unsat
21853976,UDB_entl/odd-lseg3_slk-2.smt2,945787,sleek-06,1297,default,1834,complete,0.045992,0.0454931,unsat,unsat
21853977,UDB_entl/skl3-vc02.smt2,945788,sleek-06,1297,default,1834,complete,1.12583,1.10661,sat,sat
21853978,UDB_entl/append_sll_cll_slk-6.smt2,945789,sleek-06,1297,default,1834,complete,0.067989,0.06737,sat,sat
21853979,UDB_entl/append_sll_ls_slk-6.smt2,945790,sleek-06,1297,default,1834,complete,0.066989,0.075268,unsat,unsat
