pair id,benchmark,benchmark id,solver,solver id,configuration,configuration id,status,cpu time,wallclock time,result,expected
21853534,sll0a_sat/spaguetti-10-e01.tptp.smt2,945799,SPEN v1.09,1280,spen.sh,1809,complete,0.008998,0.0138859,unsat,unsat
21853535,sll0a_sat/spaguetti-12-e09.tptp.smt2,945800,SPEN v1.09,1280,spen.sh,1809,complete,0.011997,0.0191439,sat,sat
21853536,sll0a_sat/spaguetti-10-e05.tptp.smt2,945801,SPEN v1.09,1280,spen.sh,1809,complete,0.013997,0.027834,sat,sat
21853537,sll0a_sat/spaguetti-11-e05.tptp.smt2,945802,SPEN v1.09,1280,spen.sh,1809,complete,0.014997,0.0282491,sat,sat
21853538,sll0a_sat/spaguetti-20-e07.tptp.smt2,945803,SPEN v1.09,1280,spen.sh,1809,complete,0.05999,0.0668411,sat,sat
21853539,sll0a_sat/spaguetti-15-e06.tptp.smt2,945804,SPEN v1.09,1280,spen.sh,1809,complete,0.028995,0.0434159,sat,sat
21853540,sll0a_sat/spaguetti-20-e04.tptp.smt2,945805,SPEN v1.09,1280,spen.sh,1809,complete,0.080987,0.08702,sat,sat
21853541,sll0a_sat/spaguetti-11-e02.tptp.smt2,945806,SPEN v1.09,1280,spen.sh,1809,complete,0.010997,0.0241001,sat,sat
21853542,sll0a_sat/spaguetti-15-e10.tptp.smt2,945807,SPEN v1.09,1280,spen.sh,1809,complete,0.025995,0.03284,sat,sat
21853543,sll0a_sat/spaguetti-20-e01.tptp.smt2,945808,SPEN v1.09,1280,spen.sh,1809,complete,0.036994,0.049178,unsat,unsat
21853544,sll0a_sat/spaguetti-19-e08.tptp.smt2,945809,SPEN v1.09,1280,spen.sh,1809,complete,0.032994,0.0455201,sat,sat
21853545,sll0a_sat/spaguetti-13-e02.tptp.smt2,945810,SPEN v1.09,1280,spen.sh,1809,complete,0.016997,0.0233329,sat,sat
