pair id,benchmark,benchmark id,solver,solver id,configuration,configuration id,status,cpu time,wallclock time,result,expected
21852928,sll0a_entl/clones-03-e03.tptp.smt2,945968,SPEN v1.09,1280,spen.sh,1809,complete,0.010997,0.031859,unsat,unsat
21853184,sll0a_entl/clones-02-e09.tptp.smt2,946224,SPEN v1.09,1280,spen.sh,1809,complete,0.011997,0.0230881,sat,sat
21852929,sll0a_entl/clones-06-e06.tptp.smt2,945969,SPEN v1.09,1280,spen.sh,1809,complete,0.010998,0.021116,unsat,unsat
21853185,sll0a_entl/clones-10-e01.tptp.smt2,946225,SPEN v1.09,1280,spen.sh,1809,complete,0.011997,0.024584,unsat,unsat
21852930,sll0a_entl/bolognesa-17-e07.tptp.smt2,945970,SPEN v1.09,1280,spen.sh,1809,complete,0.033994,0.055377,unsat,unsat
21853186,sll0a_entl/smallfoot-vc37.tptp.smt2,946226,SPEN v1.09,1280,spen.sh,1809,complete,0.011997,0.028707,sat,sat
21852931,sll0a_entl/bolognesa-20-e08.tptp.smt2,945971,SPEN v1.09,1280,spen.sh,1809,complete,0.106983,0.123224,unsat,unsat
21853187,sll0a_entl/smallfoot-vc61.tptp.smt2,946227,SPEN v1.09,1280,spen.sh,1809,complete,0.010997,0.0197061,sat,sat
21852932,sll0a_entl/clones-03-e02.tptp.smt2,945972,SPEN v1.09,1280,spen.sh,1809,complete,0.010998,0.0247331,unsat,unsat
21853188,sll0a_entl/bolognesa-14-e09.tptp.smt2,946228,SPEN v1.09,1280,spen.sh,1809,complete,0.031995,0.0416479,unsat,unsat
21852933,sll0a_entl/clones-02-e01.tptp.smt2,945973,SPEN v1.09,1280,spen.sh,1809,complete,0.010998,0.0350109,unsat,unsat
21853189,sll0a_entl/bolognesa-12-e05.tptp.smt2,946229,SPEN v1.09,1280,spen.sh,1809,complete,0.021995,0.0321751,unsat,unsat
21852934,sll0a_entl/bolognesa-13-e08.tptp.smt2,945974,SPEN v1.09,1280,spen.sh,1809,complete,0.018996,0.035735,unsat,unsat
21853190,sll0a_entl/bolognesa-20-e07.tptp.smt2,946230,SPEN v1.09,1280,spen.sh,1809,complete,0.043993,0.054078,unsat,unsat
21852935,sll0a_entl/clones-08-e04.tptp.smt2,945975,SPEN v1.09,1280,spen.sh,1809,complete,0.010997,0.0252299,unsat,unsat
21853191,sll0a_entl/bolognesa-18-e05.tptp.smt2,946231,SPEN v1.09,1280,spen.sh,1809,complete,0.053991,0.0621,sat,sat
21852936,sll0a_entl/bolognesa-11-e04.tptp.smt2,945976,SPEN v1.09,1280,spen.sh,1809,complete,0.023995,0.041119,unsat,unsat
21853192,sll0a_entl/clones-02-e07.tptp.smt2,946232,SPEN v1.09,1280,spen.sh,1809,complete,0.011997,0.035478,sat,sat
21852937,sll0a_entl/bolognesa-17-e02.tptp.smt2,945977,SPEN v1.09,1280,spen.sh,1809,complete,0.05899,0.0693409,sat,sat
21853193,sll0a_entl/smallfoot-vc60.tptp.smt2,946233,SPEN v1.09,1280,spen.sh,1809,complete,0.011997,0.026574,unsat,unsat
21852938,sll0a_entl/bolognesa-13-e01.tptp.smt2,945978,SPEN v1.09,1280,spen.sh,1809,complete,0.028995,0.0489451,unsat,unsat
21853194,sll0a_entl/bolognesa-13-e04.tptp.smt2,946234,SPEN v1.09,1280,spen.sh,1809,complete,0.023995,0.041824,sat,sat
21852939,sll0a_entl/smallfoot-vc04.tptp.smt2,945979,SPEN v1.09,1280,spen.sh,1809,complete,0.010997,0.0221149,unsat,unsat
21853195,sll0a_entl/smallfoot-vc46.tptp.smt2,946235,SPEN v1.09,1280,spen.sh,1809,complete,0.011997,0.0210829,unsat,unsat
21852940,sll0a_entl/bolognesa-13-e09.tptp.smt2,945980,SPEN v1.09,1280,spen.sh,1809,complete,0.018997,0.0329161,sat,sat
21853196,sll0a_entl/smallfoot-vc51.tptp.smt2,946236,SPEN v1.09,1280,spen.sh,1809,complete,0.011998,0.02109,unsat,unsat
21852941,sll0a_entl/clones-06-e09.tptp.smt2,945981,SPEN v1.09,1280,spen.sh,1809,complete,0.035994,0.0445669,sat,sat
21853197,sll0a_entl/clones-09-e09.tptp.smt2,946237,SPEN v1.09,1280,spen.sh,1809,complete,0.120981,0.140154,sat,sat
21852942,sll0a_entl/bolognesa-11-e01.tptp.smt2,945982,SPEN v1.09,1280,spen.sh,1809,complete,0.021995,0.0475671,unsat,unsat
21853198,sll0a_entl/clones-05-e03.tptp.smt2,946238,SPEN v1.09,1280,spen.sh,1809,complete,0.012997,0.025254,unsat,unsat
21852943,sll0a_entl/bolognesa-13-e02.tptp.smt2,945983,SPEN v1.09,1280,spen.sh,1809,complete,0.026995,0.0392361,sat,sat
21853199,sll0a_entl/bolognesa-12-e09.tptp.smt2,946239,SPEN v1.09,1280,spen.sh,1809,complete,0.023996,0.04778,unsat,unsat
21852944,sll0a_entl/clones-10-e02.tptp.smt2,945984,SPEN v1.09,1280,spen.sh,1809,complete,0.021996,0.0414751,unsat,unsat
21853200,sll0a_entl/bolognesa-17-e04.tptp.smt2,946240,SPEN v1.09,1280,spen.sh,1809,complete,0.05799,0.0734069,unsat,unsat
21852945,sll0a_entl/bolognesa-19-e07.tptp.smt2,945985,SPEN v1.09,1280,spen.sh,1809,complete,0.080987,0.09567,sat,sat
21853201,sll0a_entl/clones-03-e01.tptp.smt2,946241,SPEN v1.09,1280,spen.sh,1809,complete,0.011997,0.028914,unsat,unsat
21852946,sll0a_entl/bolognesa-12-e02.tptp.smt2,945986,SPEN v1.09,1280,spen.sh,1809,complete,0.021996,0.0338459,sat,sat
21853202,sll0a_entl/clones-07-e01.tptp.smt2,946242,SPEN v1.09,1280,spen.sh,1809,complete,0.010998,0.0234921,unsat,unsat
21852947,sll0a_entl/smallfoot-vc70.tptp.smt2,945987,SPEN v1.09,1280,spen.sh,1809,complete,0.011997,0.028162,sat,sat
21853203,sll0a_entl/bolognesa-19-e10.tptp.smt2,946243,SPEN v1.09,1280,spen.sh,1809,complete,0.078987,0.0869901,unsat,unsat
21852948,sll0a_entl/bolognesa-16-e09.tptp.smt2,945988,SPEN v1.09,1280,spen.sh,1809,complete,0.027994,0.047157,unsat,unsat
21852949,sll0a_entl/bolognesa-16-e05.tptp.smt2,945989,SPEN v1.09,1280,spen.sh,1809,complete,0.031994,0.0504419,unsat,unsat
21852950,sll0a_entl/clones-08-e01.tptp.smt2,945990,SPEN v1.09,1280,spen.sh,1809,complete,0.010998,0.031162,unsat,unsat
21852951,sll0a_entl/smallfoot-vc63.tptp.smt2,945991,SPEN v1.09,1280,spen.sh,1809,complete,0.010997,0.0260009,unsat,unsat
21852952,sll0a_entl/clones-04-e04.tptp.smt2,945992,SPEN v1.09,1280,spen.sh,1809,complete,0.010998,0.0232031,unsat,unsat
21852953,sll0a_entl/bolognesa-11-e05.tptp.smt2,945993,SPEN v1.09,1280,spen.sh,1809,complete,0.017997,0.0303989,sat,sat
21852954,sll0a_entl/bolognesa-18-e01.tptp.smt2,945994,SPEN v1.09,1280,spen.sh,1809,complete,0.047991,0.06496,unsat,unsat
21852955,sll0a_entl/bolognesa-20-e01.tptp.smt2,945995,SPEN v1.09,1280,spen.sh,1809,complete,0.094985,0.112189,sat,sat
21852956,sll0a_entl/clones-01-e07.tptp.smt2,945996,SPEN v1.09,1280,spen.sh,1809,complete,0.010997,0.023704,sat,sat
21852957,sll0a_entl/bolognesa-13-e07.tptp.smt2,945997,SPEN v1.09,1280,spen.sh,1809,complete,0.032994,0.04827,unsat,unsat
21852958,sll0a_entl/bolognesa-10-e04.tptp.smt2,945998,SPEN v1.09,1280,spen.sh,1809,complete,0.019996,0.029948,sat,sat
21852959,sll0a_entl/clones-10-e08.tptp.smt2,945999,SPEN v1.09,1280,spen.sh,1809,complete,0.19397,0.214925,sat,sat
21852960,sll0a_entl/clones-04-e08.tptp.smt2,946000,SPEN v1.09,1280,spen.sh,1809,complete,0.017996,0.0274151,sat,sat
21852961,sll0a_entl/smallfoot-vc33.tptp.smt2,946001,SPEN v1.09,1280,spen.sh,1809,complete,0.011997,0.028025,sat,sat
21852962,sll0a_entl/clones-08-e03.tptp.smt2,946002,SPEN v1.09,1280,spen.sh,1809,complete,0.015997,0.0296639,unsat,unsat
21852963,sll0a_entl/clones-08-e10.tptp.smt2,946003,SPEN v1.09,1280,spen.sh,1809,complete,0.050992,0.0680479,sat,sat
21852964,sll0a_entl/smallfoot-vc29.tptp.smt2,946004,SPEN v1.09,1280,spen.sh,1809,complete,0.009998,0.023871,sat,sat
21852965,sll0a_entl/clones-04-e02.tptp.smt2,946005,SPEN v1.09,1280,spen.sh,1809,complete,0.010997,0.0339901,unsat,unsat
21852966,sll0a_entl/clones-06-e03.tptp.smt2,946006,SPEN v1.09,1280,spen.sh,1809,complete,0.012997,0.0322881,unsat,unsat
21852967,sll0a_entl/smallfoot-vc38.tptp.smt2,946007,SPEN v1.09,1280,spen.sh,1809,complete,0.011997,0.0317749,unsat,unsat
21852968,sll0a_entl/bolognesa-14-e10.tptp.smt2,946008,SPEN v1.09,1280,spen.sh,1809,complete,0.037994,0.0468819,sat,sat
21852969,sll0a_entl/bolognesa-19-e04.tptp.smt2,946009,SPEN v1.09,1280,spen.sh,1809,complete,0.038993,0.0522711,sat,sat
21852970,sll0a_entl/clones-06-e02.tptp.smt2,946010,SPEN v1.09,1280,spen.sh,1809,complete,0.013996,0.0385211,unsat,unsat
21852971,sll0a_entl/clones-09-e10.tptp.smt2,946011,SPEN v1.09,1280,spen.sh,1809,complete,0.067989,0.0743509,sat,sat
21852972,sll0a_entl/clones-01-e09.tptp.smt2,946012,SPEN v1.09,1280,spen.sh,1809,complete,0.010998,0.049481,sat,sat
21852973,sll0a_entl/smallfoot-vc06.tptp.smt2,946013,SPEN v1.09,1280,spen.sh,1809,complete,0.010998,0.0328819,unsat,unsat
21852974,sll0a_entl/bolognesa-12-e03.tptp.smt2,946014,SPEN v1.09,1280,spen.sh,1809,complete,0.028994,0.043824,sat,sat
21852975,sll0a_entl/clones-06-e08.tptp.smt2,946015,SPEN v1.09,1280,spen.sh,1809,complete,0.046992,0.0666209,sat,sat
21852976,sll0a_entl/bolognesa-19-e05.tptp.smt2,946016,SPEN v1.09,1280,spen.sh,1809,complete,0.044992,0.0616649,unsat,unsat
21852977,sll0a_entl/clones-10-e06.tptp.smt2,946017,SPEN v1.09,1280,spen.sh,1809,complete,0.010998,0.0250179,unsat,unsat
21852978,sll0a_entl/bolognesa-19-e06.tptp.smt2,946018,SPEN v1.09,1280,spen.sh,1809,complete,0.054991,0.0631519,unsat,unsat
21852979,sll0a_entl/clones-01-e10.tptp.smt2,946019,SPEN v1.09,1280,spen.sh,1809,complete,0.010997,0.030782,sat,sat
21852980,sll0a_entl/clones-09-e05.tptp.smt2,946020,SPEN v1.09,1280,spen.sh,1809,complete,0.023995,0.039987,unsat,unsat
21852981,sll0a_entl/smallfoot-vc56.tptp.smt2,946021,SPEN v1.09,1280,spen.sh,1809,complete,0.011998,0.025571,sat,sat
21852982,sll0a_entl/smallfoot-vc22.tptp.smt2,946022,SPEN v1.09,1280,spen.sh,1809,complete,0.009998,0.030315,sat,sat
21852983,sll0a_entl/smallfoot-vc53.tptp.smt2,946023,SPEN v1.09,1280,spen.sh,1809,complete,0.011997,0.0198021,unsat,unsat
21852984,sll0a_entl/bolognesa-17-e10.tptp.smt2,946024,SPEN v1.09,1280,spen.sh,1809,complete,0.051991,0.0607671,unsat,unsat
21852985,sll0a_entl/bolognesa-16-e01.tptp.smt2,946025,SPEN v1.09,1280,spen.sh,1809,complete,0.036993,0.0456431,unsat,unsat
21852986,sll0a_entl/smallfoot-vc13.tptp.smt2,946026,SPEN v1.09,1280,spen.sh,1809,complete,0.010997,0.0269869,unsat,unsat
21852987,sll0a_entl/bolognesa-15-e06.tptp.smt2,946027,SPEN v1.09,1280,spen.sh,1809,complete,0.052991,0.068217,unsat,unsat
21852988,sll0a_entl/smallfoot-vc65.tptp.smt2,946028,SPEN v1.09,1280,spen.sh,1809,complete,0.011997,0.0246421,unsat,unsat
21852989,sll0a_entl/bolognesa-18-e03.tptp.smt2,946029,SPEN v1.09,1280,spen.sh,1809,complete,0.076988,0.0872641,sat,sat
21852990,sll0a_entl/clones-10-e04.tptp.smt2,946030,SPEN v1.09,1280,spen.sh,1809,complete,0.010998,0.0254779,unsat,unsat
21852991,sll0a_entl/bolognesa-20-e02.tptp.smt2,946031,SPEN v1.09,1280,spen.sh,1809,complete,0.037993,0.0470469,sat,sat
21852992,sll0a_entl/smallfoot-vc50.tptp.smt2,946032,SPEN v1.09,1280,spen.sh,1809,complete,0.010997,0.0254709,unsat,unsat
21852993,sll0a_entl/smallfoot-vc35.tptp.smt2,946033,SPEN v1.09,1280,spen.sh,1809,complete,0.010997,0.0270791,sat,sat
21852994,sll0a_entl/bolognesa-13-e05.tptp.smt2,946034,SPEN v1.09,1280,spen.sh,1809,complete,0.024995,0.0328891,sat,sat
21852995,sll0a_entl/smallfoot-vc15.tptp.smt2,946035,SPEN v1.09,1280,spen.sh,1809,complete,0.011997,0.028862,unsat,unsat
21852996,sll0a_entl/clones-03-e08.tptp.smt2,946036,SPEN v1.09,1280,spen.sh,1809,complete,0.016996,0.023864,sat,sat
21852997,sll0a_entl/smallfoot-vc09.tptp.smt2,946037,SPEN v1.09,1280,spen.sh,1809,complete,0.011997,0.020658,unsat,unsat
21852998,sll0a_entl/smallfoot-vc01.tptp.smt2,946038,SPEN v1.09,1280,spen.sh,1809,complete,0.010997,0.04032,unsat,unsat
21852999,sll0a_entl/smallfoot-vc73.tptp.smt2,946039,SPEN v1.09,1280,spen.sh,1809,complete,0.011997,0.0285049,sat,sat
